stn_id,sigun,year,temp_anom,prcp_anom,gdd_anom,vpd_anom
131,청주,2006,0.25109621478653565,-151.1833333333334,-2.9200000000000728,-0.20942844631249868
131,청주,2007,0.6061647079372214,302.2166666666667,23.279999999999745,0.3184942454340678
131,청주,2008,0.2911261571474899,-339.98333333333335,132.07999999999993,0.07226778906845444
131,청주,2009,-0.09328734685730034,-212.48333333333335,-13.820000000000164,0.005326042830955391
131,청주,2010,-0.01410926466551743,190.1166666666668,50.97999999999956,0.3108033630616489
131,청주,2011,-0.2527394016518194,573.3166666666666,46.07999999999993,0.0339826411391273
131,청주,2012,-0.3739011652568802,155.3166666666666,43.779999999999745,0.1686331848797129
131,청주,2013,0.22698662574544137,8.416666666666742,129.27999999999975,-0.0711766868473045
131,청주,2014,0.8193153928687291,-318.58333333333326,216.87999999999965,0.140532808974269
131,청주,2016,0.7905797090600597,-294.2833333333333,276.5799999999999,0.6169204057746465
131,청주,2017,0.39191813259475694,68.91666666666674,152.77999999999975,0.17776915738749088
131,청주,2018,0.5012332010879064,149.3166666666666,253.77999999999975,0.768783802559595
131,청주,2019,1.1554797764303721,-375.58333333333326,263.17999999999984,0.3152343539015392
131,청주,2020,0.8810168675300059,126.3166666666666,127.77999999999975,0.08315277914190289
127,충주,2006,-0.1338966430555253,19.39666666666676,-99.69999999999982,-0.3537316273962392
127,충주,2007,0.4074732199581721,224.69666666666672,-3.5,0.1581217352720088
127,충주,2008,0.31275879522578265,-332.00333333333333,106.69999999999982,-0.11653668861920585
127,충주,2009,0.22582938434173627,-277.7033333333334,56.69999999999982,0.06065468749197511
127,충주,2010,-0.1695130814116883,-2.2033333333333758,17.90000000000009,0.04851171826917322
127,충주,2011,-0.3191021225075801,858.7966666666669,34.59999999999991,0.16561729671417624
127,충주,2012,-0.22959093155017385,75.79666666666662,106.09999999999991,0.3030336730719474
127,충주,2013,0.07898006927324275,-111.90333333333342,101.69999999999982,-0.01969140372267386
127,충주,2014,0.49350061721844796,-314.9033333333333,133.9000000000001,0.24879326365570953
127,충주,2016,1.159480106701194,-297.4033333333333,374.5999999999999,0.3630788937145042
127,충주,2017,0.3387060966705029,-141.60333333333324,138.69999999999982,0.1937674842570316
127,충주,2018,0.28018058109019073,134.59666666666658,181.0,0.6068774204155576
127,충주,2019,0.6050074665335163,-419.00333333333333,97.40000000000009,0.056241064103233374
127,충주,2020,0.3736877569744159,231.99666666666667,-22.199999999999818,-0.2829450520723684
